test_name_combi,error
riemann_exact_slope_type_1_interpol_var_2_interpol_type_0,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_2_interpol_type_1,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_2_interpol_type_2,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_2_interpol_type_3,1.3994530734489110e+00
riemann_exact_slope_type_1_interpol_var_2_interpol_type_4,1.3994530734489110e+00
riemann_exact_slope_type_2_interpol_var_0_interpol_type_0,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_0_interpol_type_1,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_0_interpol_type_2,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_0_interpol_type_3,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_0_interpol_type_4,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_1_interpol_type_0,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_1_interpol_type_1,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_1_interpol_type_2,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_1_interpol_type_3,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_1_interpol_type_4,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_2_interpol_type_0,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_2_interpol_type_1,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_2_interpol_type_2,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_2_interpol_type_3,1.1913392358999220e+00
riemann_exact_slope_type_2_interpol_var_2_interpol_type_4,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_0_interpol_type_0,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_0_interpol_type_1,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_0_interpol_type_2,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_0_interpol_type_3,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_0_interpol_type_4,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_1_interpol_type_0,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_1_interpol_type_1,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_1_interpol_type_2,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_1_interpol_type_3,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_1_interpol_type_4,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_2_interpol_type_0,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_2_interpol_type_1,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_2_interpol_type_2,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_2_interpol_type_3,1.1913392358999220e+00
riemann_exact_slope_type_3_interpol_var_2_interpol_type_4,1.1913392358999220e+00
riemann_exact_slope_type_4_interpol_var_0_interpol_type_0,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_0_interpol_type_1,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_0_interpol_type_2,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_0_interpol_type_3,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_0_interpol_type_4,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_1_interpol_type_0,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_1_interpol_type_1,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_1_interpol_type_2,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_1_interpol_type_3,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_1_interpol_type_4,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_2_interpol_type_0,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_2_interpol_type_1,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_2_interpol_type_2,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_2_interpol_type_3,1.2352726423539981e+00
riemann_exact_slope_type_4_interpol_var_2_interpol_type_4,1.2352726423539981e+00
riemann_exact_slope_type_6_interpol_var_0_interpol_type_0,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_0_interpol_type_1,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_0_interpol_type_2,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_0_interpol_type_3,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_0_interpol_type_4,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_1_interpol_type_0,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_1_interpol_type_1,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_1_interpol_type_2,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_1_interpol_type_3,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_1_interpol_type_4,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_2_interpol_type_0,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_2_interpol_type_1,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_2_interpol_type_2,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_2_interpol_type_3,1.2464553985540239e+00
riemann_exact_slope_type_6_interpol_var_2_interpol_type_4,1.2464553985540239e+00
riemann_exact_slope_type_7_interpol_var_0_interpol_type_0,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_0_interpol_type_1,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_0_interpol_type_2,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_0_interpol_type_3,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_0_interpol_type_4,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_1_interpol_type_0,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_1_interpol_type_1,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_1_interpol_type_2,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_1_interpol_type_3,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_1_interpol_type_4,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_2_interpol_type_0,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_2_interpol_type_1,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_2_interpol_type_2,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_2_interpol_type_3,1.6836512046626644e+00
riemann_exact_slope_type_7_interpol_var_2_interpol_type_4,1.6836512046626644e+00
riemann_exact_slope_type_8_interpol_var_0_interpol_type_0,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_1,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_2,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_3,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_4,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_0,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_1,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_2,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_3,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_4,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_0,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_1,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_2,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_3,9.7718823094312834e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_4,9.7718823094312834e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_0,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_1,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_2,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_3,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_4,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_0,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_1,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_2,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_3,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_4,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_0,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_1,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_2,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_3,6.3134964920681635e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_4,6.3134964920681635e-01
riemann_llf_slope_type_2_interpol_var_0_interpol_type_0,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_0_interpol_type_1,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_0_interpol_type_2,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_0_interpol_type_3,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_0_interpol_type_4,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_1_interpol_type_0,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_1_interpol_type_1,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_1_interpol_type_2,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_1_interpol_type_3,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_1_interpol_type_4,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_2_interpol_type_0,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_2_interpol_type_1,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_2_interpol_type_2,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_2_interpol_type_3,3.3019223070428341e+00
riemann_llf_slope_type_2_interpol_var_2_interpol_type_4,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_0_interpol_type_0,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_0_interpol_type_1,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_0_interpol_type_2,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_0_interpol_type_3,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_0_interpol_type_4,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_1_interpol_type_0,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_1_interpol_type_1,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_1_interpol_type_2,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_1_interpol_type_3,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_1_interpol_type_4,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_2_interpol_type_0,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_2_interpol_type_1,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_2_interpol_type_2,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_2_interpol_type_3,3.3019223070428341e+00
riemann_llf_slope_type_3_interpol_var_2_interpol_type_4,3.3019223070428341e+00
riemann_llf_slope_type_4_interpol_var_0_interpol_type_0,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_0_interpol_type_1,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_0_interpol_type_2,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_0_interpol_type_3,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_0_interpol_type_4,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_1_interpol_type_0,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_1_interpol_type_1,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_1_interpol_type_2,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_1_interpol_type_3,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_1_interpol_type_4,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_2_interpol_type_0,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_2_interpol_type_1,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_2_interpol_type_2,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_2_interpol_type_3,2.5027286406107621e+00
riemann_llf_slope_type_4_interpol_var_2_interpol_type_4,2.5027286406107621e+00
riemann_llf_slope_type_6_interpol_var_0_interpol_type_0,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_1,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_2,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_3,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_4,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_0,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_1,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_2,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_3,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_4,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_0,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_1,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_2,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_3,7.2961458316222561e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_4,7.2961458316222561e-01
riemann_llf_slope_type_7_interpol_var_0_interpol_type_0,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_0_interpol_type_1,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_0_interpol_type_2,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_0_interpol_type_3,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_0_interpol_type_4,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_1_interpol_type_0,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_1_interpol_type_1,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_1_interpol_type_2,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_1_interpol_type_3,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_1_interpol_type_4,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_2_interpol_type_0,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_2_interpol_type_1,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_2_interpol_type_2,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_2_interpol_type_3,1.2941491679880939e+00
riemann_llf_slope_type_7_interpol_var_2_interpol_type_4,1.2941491679880939e+00
riemann_llf_slope_type_8_interpol_var_0_interpol_type_0,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_0_interpol_type_1,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_0_interpol_type_2,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_0_interpol_type_3,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_0_interpol_type_4,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_1_interpol_type_0,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_1_interpol_type_1,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_1_interpol_type_2,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_1_interpol_type_3,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_1_interpol_type_4,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_2_interpol_type_0,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_2_interpol_type_1,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_2_interpol_type_2,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_2_interpol_type_3,1.1877473075567448e+00
riemann_llf_slope_type_8_interpol_var_2_interpol_type_4,1.1877473075567448e+00
