test_name_combi,error
riemann_exact_slope_type_1_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_1_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_1_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_1_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_1_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_2_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_3_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_4_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_6_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_7_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_exact_slope_type_8_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_1_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_2_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_3_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_4_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_6_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_7_interpol_var_2_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_0_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_0_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_0_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_0_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_0_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_1_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_1_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_1_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_1_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_1_interpol_type_4,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_2_interpol_type_0,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_2_interpol_type_1,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_2_interpol_type_2,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_2_interpol_type_3,6.6796116504854364e-01
riemann_llf_slope_type_8_interpol_var_2_interpol_type_4,6.6796116504854364e-01
